Time Stamp,Region,Latitude,Longitude,Density
06-8-2020,Malibu,34.035591,-118.689423,0.0031165095093495286
06-8-2020,Manchester Square,33.966374,-118.3133775,0.003516003879728419
06-8-2020,Mandeville Canyon,34.0610395,-118.4949801,0.000947268708556994
06-8-2020,Manhattan Beach,33.8915985,-118.3951241,0.0015123631129170386
06-8-2020,Mar Vista,34.0037605,-118.4391641,0.0022598302616381257
06-8-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.0032959789057350032
06-8-2020,Marina del Rey,33.9776848,-118.4486479,0.001927246446639364
06-8-2020,Maywood,33.9866807,-118.185349,0.008608217592592593
06-8-2020,Melrose,34.0536909,-118.2427666,0.008299402911295254
06-8-2020,Mid-city,34.0415271,-118.3603703,0.008654383026242322
06-8-2020,Miracle Mile,34.008544,-118.133415,0.0026795596202015496
06-8-2020,Mission Hills,34.257224900000004,-118.4670285,0.007722172447630018
06-8-2020,Monrovia,34.1483499,-118.0014517,0.005184239910671558
06-8-2020,Montebello,34.0159398,-118.111975,0.007563038395757167
06-8-2020,Monterey Park,34.051522,-118.129807,0.003239475793916984
06-8-2020,Mt. Washington,34.0988396,-118.2211069,0.00492759887616166
06-8-2020,Newhall,34.3798765,-118.5291917,3.92480081635857e-05
06-8-2020,North Hills,34.2429575,-118.4854081,0.009201192556800658
06-8-2020,North Hollywood,34.1729044,-118.3740371,0.005532146255267093
06-8-2020,North Lancaster,34.6981064,-118.1366153,0.00023112480739599384
06-8-2020,North Whittier,33.9708782,-118.0308396,0.003907147782119053
06-8-2020,Northeast San Gabriel,34.0991325,-118.1086041,0.00036686940022585395
06-8-2020,Northridge,34.2345615,-118.5369316,0.00582698341550874
06-8-2020,Norwalk,33.909280200000005,-118.0849169,0.005912194377693863
06-8-2020,Pacific Palisades,34.0480643,-118.5264706,0.0029442996428226662
06-8-2020,Pacoima,34.262502500000004,-118.427027,0.011611448941077794
06-8-2020,Palisades Highlands,34.040067,-118.345948,0.0010141987829614604
06-8-2020,Palmdale,34.5793131,-118.1171108,0.005216389356812304
06-8-2020,Palms,34.024732799999995,-118.4116152,0.004699291633871939
06-8-2020,Palos Verdes Estates,33.7872386,-118.401813,0.0032233883058470766
06-8-2020,Palos Verdes Peninsula,34.071852,-118.470828,0.0
06-8-2020,Panorama City,34.2242902,-118.4453745,0.012994135763405476
06-8-2020,Paramount,33.898917,-118.171005,0.00802134281903068
06-8-2020,Park La Brea,34.067401600000004,-118.3552363,0.0017667844522968198
06-8-2020,Pearblossom/Llano,34.5061389,-117.8376,0.00010413412475268145
06-8-2020,Pellissier Village,34.0612702,-118.3085647,3.1220730565095225e-05
06-8-2020,Pico Rivera,33.9830688,-118.096735,0.009648410666333604
06-8-2020,Pico-Union,34.0465669,-118.2878942,0.015269568332437757
06-8-2020,Placerita Canyon,34.3811486,-118.4149436,0.0
06-8-2020,Playa Del Rey,33.9550828,-118.4367496,0.0009463722397476341
06-8-2020,Playa Vista,33.976010200000005,-118.4181654,0.002364590260843863
06-8-2020,Pomona,34.05538129999999,-117.7517496,0.004347327952745882
06-8-2020,Porter Ranch,34.2818164,-118.5612714,0.002876119314475479
06-8-2020,Quartz Hill,34.6452645,-118.2181308,0.00502620040637365
06-8-2020,Rancho Dominguez,33.859592,-118.2106472,0.00791765637371338
06-8-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.002307262049035145
06-8-2020,Rancho Park,34.034446100000004,-118.4252632,0.002865761689291101
06-8-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0021640025390963127
06-8-2020,Regent Square,34.0615961,-118.4465521,0.0018155410312273058
06-8-2020,Reseda,34.200078399999995,-118.5369884,0.009633963436879299
06-8-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.006290626965820926
06-8-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0029175784099197666
06-8-2020,Rolling Hills,33.7668041,-118.3496623,0.0006215040397762585
06-8-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.00167986561075114
06-8-2020,Roosevelt,33.8647381,-118.3036841,0.0
06-8-2020,Rosemead,34.0676169,-118.0879763,0.0025972610701442116
06-8-2020,Rosewood,34.080287299999995,-118.36091090000002,6.764812826085119e-05
06-8-2020,Rosewood/East Gardena,34.110468,-118.252956,0.0
06-8-2020,Rosewood/West Rancho Dominguez,34.005207,-118.447741,0.0006497273465599257
06-8-2020,Rowland Heights,33.9761238,-117.9053395,0.003381633014175334
06-8-2020,San Clemente Island,32.9182018,-118.50986509999998,0.0
06-8-2020,San Dimas,34.1066756,-117.8067257,0.0022429362073987766
06-8-2020,San Fernando,34.28497,-118.437652,0.004644921552436003
06-8-2020,San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322,0.0
06-8-2020,San Gabriel,34.0991325,-118.1086041,0.004117982684627025
06-8-2020,San Jose Hills,34.1439158,-118.7611438,0.004640371229698376
06-8-2020,San Marino,34.1215947,-118.1057394,0.0018499961458413629
06-8-2020,San Pasqual,34.1391544,-118.1024418,0.0004803073967339097
06-8-2020,San Pedro,33.7358518,-118.2922934,0.012748361868526738
06-8-2020,Sand Canyon,34.40865,-118.4136226,0.0
06-8-2020,Santa Catalina Island,33.3889037,-118.4239288,0.0004957858205255329
06-8-2020,Santa Clarita,34.3916641,-118.542586,0.0038567442878243586
06-8-2020,Santa Fe Springs,33.9480787,-118.0691499,0.004822249635527644
06-8-2020,Santa Monica,34.0194704,-118.4912273,0.0032758805267102025
06-8-2020,Santa Monica Mountains,34.031132,-118.261507,0.002911860230708926
06-8-2020,Saugus,34.4493489,-118.5168257,0.0001553699747523791
06-8-2020,Saugus/Canyon Country,30.68327,-81.93039,0.0
06-8-2020,Shadow Hills,34.2619469,-118.3517463,0.002357984994640943
06-8-2020,Sherman Oaks,34.1508718,-118.4489865,0.0031445059474737957
06-8-2020,Sierra Madre,34.1616729,-118.0528456,0.0013235016071090943
06-8-2020,Signal Hill,33.804826,-118.168259,0.0042057586541572305
06-8-2020,Silverlake,34.092941,-118.2697155,0.005069917702266135
06-8-2020,South Antelope Valley,33.993047999999995,-118.129858,0.00018971732119142478
06-8-2020,South Carthay,34.056121399999995,-118.3734109,0.007809288943690916
06-8-2020,South El Monte,34.0519548,-118.04673390000002,0.004214798626287855
06-8-2020,South Gate,33.9463456,-118.200981,0.00852224305437191
06-8-2020,South Park,33.9959381,-118.2697608,0.01387509728670728
06-8-2020,South Pasadena,34.113306200000004,-118.1478291,0.0034471396345018123
06-8-2020,South San Gabriel,34.06251029999999,-118.0903465,0.005802469135802469
06-8-2020,South Whittier,33.9435081,-118.0347827,0.0032661085743277522
06-8-2020,Southeast Antelope Valley,33.993047999999995,-118.129858,0.0
06-8-2020,St Elmo Village,34.006541,-118.157565,0.010391859709893916
06-8-2020,Stevenson Ranch,34.3864721,-118.5826635,0.001412928293889085
06-8-2020,Studio City,34.148398900000004,-118.3961877,0.004053805048829924
06-8-2020,Sun Valley,34.2175042,-118.3703576,0.006847760290556901
06-8-2020,Sun Village,34.006541,-118.157565,0.0023466666666666666
06-8-2020,Sunland,34.266946600000004,-118.3023,0.008346996571769265
06-8-2020,Sunrise Village,34.673041600000005,-118.1317393,5.04449242317238e-05
06-8-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0016051364365971107
06-8-2020,Sylmar,34.307625200000004,-118.4492148,0.011001206272617612
06-8-2020,Tarzana,34.1714436,-118.5429789,0.00888754737230439
06-8-2020,Temple City,34.1082994,-118.0577568,0.004876845940984685
06-8-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.009773689437098207
06-8-2020,Thai Town,34.1018533,-118.3048616,0.003923231894814972
06-8-2020,Toluca Lake,34.1521688,-118.3571417,0.0024822695035460994
06-8-2020,Toluca Terrace,34.1521688,-118.3571417,0.0049469964664310955
06-8-2020,Toluca Woods,34.060921,-118.258622,0.0016474464579901153
06-8-2020,Torrance,33.83584920000001,-118.3406288,0.0028223552349917512
06-8-2020,Tujunga,34.252225,-118.2884105,0.004885286241586451
06-8-2020,Twin Lakes/Oat Mountain,34.2780578,-118.6014769,0.0002354880489815142
06-8-2020,University Hills,34.06803529999999,-118.1733524,0.00471253534401508
06-8-2020,University Park,34.027449,-118.2839493,0.009908934087535603
06-8-2020,Val Verde,34.44499520000001,-118.657589,0.015360169491525424
06-8-2020,Valencia,34.413819000000004,-118.5610378,0.000349582443192853
06-8-2020,Valinda,34.0384785,-117.933559,0.0027281407720638386
06-8-2020,Valley Glen,34.1826379,-118.4138666,0.005430620343939288
06-8-2020,Valley Village,34.16371470000001,-118.3965758,0.00947271355520161
06-8-2020,Van Nuys,34.1866193,-118.4486669,0.009572876848928037
06-8-2020,Venice,33.995044,-118.4668875,0.0020871380120010435
06-8-2020,Vermont Knolls,33.9668188,-118.29167,0.011464819880114066
06-8-2020,Vermont Square,34.0019449,-118.3002125,0.01283112582781457
06-8-2020,Vermont Vista,33.9419475,-118.2858138,0.011159252355282381
06-8-2020,Vernon,34.007135,-118.22525,0.22340425531914893
06-8-2020,Vernon Central,34.007135,-118.22525,0.015340081131109448
06-8-2020,Victoria Park,34.046688700000004,-118.3307729,0.007899284127375956
06-8-2020,View Heights,34.033882,-118.34771299999998,0.0030432136335970784
06-8-2020,View Park/Windsor Hills,33.9957306,-118.3526102,0.003524308693294777
06-8-2020,Walnut,34.0202894,-117.8653386,0.0018292480127714771
06-8-2020,Walnut Park,33.968107,-118.2223503,0.009641532756489494
06-8-2020,Watts,33.9405674,-118.2428485,0.009507304979902279
06-8-2020,Wellington Square,34.043033,-118.331976,0.0060542797494780795
06-8-2020,West Adams,34.0294356,-118.3524833,0.010796272444882187
06-8-2020,West Antelope Valley,33.993047999999995,-118.129858,0.0005982650314089142
06-8-2020,West Carson,33.8216836,-118.2925722,0.005473584007615421
06-8-2020,West Chatsworth,34.2272912,-118.659641,0.0
06-8-2020,West Covina,34.0686208,-117.93895259999998,0.0042808855211351315
06-8-2020,West Hills,34.2032325,-118.645476,0.004040300721116964
06-8-2020,West Hollywood,34.0923014,-118.3692894,0.005291745996192183
06-8-2020,West LA,34.0862693,-118.3210745,0.0017670446178766014
06-8-2020,West Los Angeles,34.0463986,-118.448135,0.0025017182130584194
06-8-2020,West Puente Valley,34.049858,-117.9646293,0.002136931199195508
06-8-2020,West Rancho Dominguez,33.893904799999994,-118.27062820000002,0.00023204548091425919
06-8-2020,West Vernon,34.007135,-118.22525,0.011326051842165986
06-8-2020,West Whittier/Los Nietos,33.9793521,-118.0651248,0.007843894899536321
06-8-2020,Westchester,33.9597349,-118.4006322,0.002174858634188778
06-8-2020,Westfield/Academy Hills,34.077197,-118.232779,0.0
06-8-2020,Westhills,33.973951,-118.248405,0.0
06-8-2020,Westlake,34.0629226,-118.2728204,0.015412541808830697
06-8-2020,Westlake Village,34.1460234,-118.8061794,0.0006926007156874062
06-8-2020,Westwood,34.05612070000001,-118.4306347,0.0015000375009375235
06-8-2020,Whittier,33.9708782,-118.0308396,0.004035593938537904
06-8-2020,Whittier Narrows,34.0210681,-118.0690732,0.0
06-8-2020,Wholesale District,34.0365749,-118.2354342,0.026848360460121234
06-8-2020,Willowbrook,33.918786299999994,-118.2343933,0.007216614456433461
06-8-2020,Wilmington,33.7800164,-118.2625095,0.006332992849846782
06-8-2020,Wilshire Center,34.0615146,-118.4327712,0.005681025375246676
06-8-2020,Winnetka,34.2058826,-118.570934,0.006924325546035464
06-8-2020,Wiseburn,33.9131734,-118.3750514,0.0007444907683144729
06-8-2020,Woodland Hills,34.1684364,-118.6058382,0.0027487955546360065
06-9-2020,Acton,34.4807415,-118.1868379,0.0005206706237634072
06-9-2020,Adams-Normandie,34.0317877,-118.3002466,0.00324254215304799
06-9-2020,Agoura Hills,34.14791,-118.76570420000002,0.001219388273549436
06-9-2020,Agua Dulce,34.4963817,-118.3256348,0.003194888178913738
06-9-2020,Alhambra,34.093042,-118.12706,0.0029063732613659955
06-9-2020,Alsace,33.9879995,-118.3476199,0.005301245371928644
06-9-2020,Altadena,34.1863161,-118.13523290000002,0.003237336027994536
06-9-2020,Anaverde,34.569331299999995,-118.1630709,6.942274983512097e-05
06-9-2020,Angeles National Forest,34.3216546,-118.019201,0.1
06-9-2020,Angelino Heights,34.070288899999994,-118.2547965,0.00865265760197775
06-9-2020,Arcadia,34.136207500000005,-118.0401497,0.0019826996297790957
06-9-2020,Arleta,34.2413266,-118.4322047,0.009143093857261215
06-9-2020,Artesia,33.8690197,-118.0796195,0.0029304029304029304
06-9-2020,Athens,33.920407,-118.2790494,0.030985605977365126
06-9-2020,Athens Village,33.920407,-118.2790494,0.0009752699407871822
06-9-2020,Atwater Village,34.1163979,-118.2564637,0.0035657957896180485
06-9-2020,Avalon,33.342209999999994,-118.3272612,0.0
06-9-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.0022968705139247776
06-9-2020,Azusa,34.1338751,-117.9056046,0.004807178720222198
06-9-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.006443694384780607
06-9-2020,Baldwin Park,34.0854739,-117.9611761,0.005525299012303351
06-9-2020,Bassett,34.049732299999995,-117.9967323,0.003342533741865235
06-9-2020,Bel Air,34.0827278,-118.44798020000002,0.004414498141263941
06-9-2020,Bell,33.9747806,-118.1866361,0.01164061646081539
06-9-2020,Bell Gardens,33.9694561,-118.1503953,0.005835882510171958
06-9-2020,Bellflower,33.8825705,-118.1167679,0.006468577438864055
06-9-2020,Beverly Crest,34.1167701,-118.4322607,0.0030270800949030517
06-9-2020,Beverly Hills,34.0696501,-118.3963062,0.0043287544730462885
06-9-2020,Beverlywood,34.0466335,-118.395038,0.0030452096509721244
06-9-2020,Bouquet Canyon,34.5770311,-118.3859379,3.9100684261974585e-05
06-9-2020,Boyle Heights,34.0436892,-118.20976840000002,0.011547969393761036
06-9-2020,Bradbury,34.1469511,-117.9708982,0.0031545741324921135
06-9-2020,Brentwood,34.0521403,-118.4740699,0.002873083219189523
06-9-2020,Brookside,34.0536909,-118.2427666,0.0
06-9-2020,Burbank,34.181648200000005,-118.3258554,0.004049975165246628
06-9-2020,Cadillac-Corning,33.973951,-118.248405,0.005014749262536873
06-9-2020,Calabasas,34.144664299999995,-118.6440973,0.003608306782849027
06-9-2020,Canoga Park,34.2010776,-118.5978259,0.009201130972348684
06-9-2020,Canyon Country,34.42332929999999,-118.4720281,0.001398329772771412
06-9-2020,Carson,33.832204299999994,-118.2517547,0.004169344744765062
06-9-2020,Carthay,34.0611213,-118.3672997,0.006764128300240017
06-9-2020,Castaic,34.488882200000006,-118.6228656,0.046072374227714034
06-9-2020,Central,34.0536909,-118.2427666,0.015282785341441103
06-9-2020,Century City,34.0574263,-118.4147267,0.0031090561224489796
06-9-2020,Century Palms/Cove,34.062844,-118.415813,0.011790555177322522
06-9-2020,Cerritos,33.8644291,-118.0539323,0.0021154019263660093
06-9-2020,Charter Oak,34.1002646,-117.8725953,0.0
06-9-2020,Chatsworth,34.2595715,-118.6023247,0.006175798764840247
06-9-2020,Cheviot Hills,34.0405878,-118.4098875,0.002398604448320977
06-9-2020,Chinatown,34.0638402,-118.2358676,0.003003625064733299
06-9-2020,Claremont,34.0966764,-117.7197785,0.0016282225237449117
06-9-2020,Cloverdale/Cochran,34.062323,-118.346155,0.006244234726459945
06-9-2020,Commerce,34.002581,-118.156586,0.007549868870698561
06-9-2020,Compton,33.894927,-118.226624,0.0069001090826068204
06-9-2020,Country Club Park,34.050289,-118.3211871,0.007613690925303519
06-9-2020,Covina,34.1024,-117.854865,0.0057397569762471755
06-9-2020,Covina (Charter Oak),34.0994225,-117.8642846,0.006301127570196772
06-9-2020,Crenshaw District,34.0611479,-118.3194219,0.006295293170338921
06-9-2020,Crestview,34.0621851,-118.4250119,0.008693289866883998
06-9-2020,Cudahy,33.9620584,-118.1835395,0.012516523463317912
06-9-2020,Culver City,34.0211224,-118.3964665,0.0028905321771204623
06-9-2020,Del Aire,33.9232739,-118.3747023,0.001770107312755836
06-9-2020,Del Rey,33.9896527,-118.4243437,0.0029946164199192464
06-9-2020,Del Sur,34.6897069,-118.2886882,7.768498737618955e-05
06-9-2020,Desert View Highlands,34.5899777,-118.153456,0.0026235242675994755
06-9-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0014178934654366588
06-9-2020,Downey,33.942215000000004,-118.1235646,0.007907847220391702
06-9-2020,Downtown,34.0428494,-118.2476732,0.004372376574055567
06-9-2020,Duarte,34.1394513,-117.9772873,0.003929075156155551
06-9-2020,Eagle Rock,34.1366877,-118.2076796,0.005356256368719463
06-9-2020,East Covina,34.1024,-117.854865,0.0
06-9-2020,East Hollywood,34.0904277,-118.2966254,0.008718240694612482
06-9-2020,East La Mirada,33.924457700000005,-117.9889525,0.0023300148273670833
06-9-2020,East Lancaster,34.6981064,-118.1366153,0.0
06-9-2020,East Los Angeles,34.0239015,-118.17201570000002,0.010772925936134188
06-9-2020,East Pasadena,34.14526970000001,-118.1175439,0.0006617038875103391
06-9-2020,East Rancho Dominguez,33.898071200000004,-118.195348,0.0007356733948367567
06-9-2020,East Whittier,33.924457700000005,-117.9889525,0.00027132133490096773
06-9-2020,Echo Park,34.0779819,-118.2567824,0.0039193330007838666
06-9-2020,El Camino Village,34.0759648,-117.7802763,0.0013260087137715476
06-9-2020,El Monte,34.0751571,-118.036849,0.006647614860408881
06-9-2020,El Segundo,33.917028,-118.4156337,0.0013773079213817748
06-9-2020,El Sereno,34.0811213,-118.1778495,0.005511404177841203
06-9-2020,Elizabeth Lake,38.121771,-78.04887,0.002175489485134155
06-9-2020,Elysian Park,34.0774343,-118.23862040000002,0.00272572402044293
06-9-2020,Elysian Valley,34.095912799999994,-118.2420326,0.006685292356815007
06-9-2020,Encino,34.1591324,-118.5016166,0.0034174792672924453
06-9-2020,Exposition,34.013653999999995,-118.2872106,0.004170390229371462
06-9-2020,Exposition Park,34.013653999999995,-118.2872106,0.007168131491838831
06-9-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0018224420723769851
06-9-2020,Figueroa Park Square,34.065295,-118.244762,0.005936832106388032
06-9-2020,Florence,33.9741588,-118.2432856,0.016434241579060288
06-9-2020,Florence-Firestone,33.9674263,-118.2433068,0.009060079130232403
06-9-2020,Franklin Canyon,34.1106939,-118.4172199,0.0
06-9-2020,Gardena,33.8963593,-118.3053037,0.005273653158423837
06-9-2020,Glassell Park,34.1161201,-118.2289627,0.006678406485696248
06-9-2020,Glendale,34.146941600000005,-118.2478471,0.005312368244835198
06-9-2020,Glendora,34.136118700000004,-117.865339,0.0033087540177727357
06-9-2020,Gramercy Place,33.8677941,-118.31354640000002,0.0078028356646683795
06-9-2020,Granada Hills,34.26615579999999,-118.5174342,0.007062696923567104
06-9-2020,Green Meadows,33.9409877,-118.26299679999998,0.010334928229665072
06-9-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0034044734048394774
06-9-2020,Hancock Park,34.0677881,-118.3325765,0.0051140371502468845
06-9-2020,Harbor City,33.79110120000001,-118.3012604,0.0046223305145478
06-9-2020,Harbor Gateway,33.8542249,-118.2992198,0.0042091323984960625
06-9-2020,Harbor Pines,33.78256810000001,-118.3069302,0.004034065441506051
06-9-2020,Harvard Heights,34.047110499999995,-118.3054828,0.00981261452976296
06-9-2020,Harvard Park,33.9839471,-118.3046228,0.010628279295035651
06-9-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.0066376131411330875
