Time Stamp,Region,Latitude,Longitude,Density
10-7-2020,Historic Filipinotown,34.88298,-114.7569,0.03315994798439532
10-7-2020,Hollywood,34.0980031,-118.3295232,0.018032481401315883
10-7-2020,Hollywood Hills,34.1311792,-118.3355474,0.010766505747924843
10-7-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.05085030584123143
10-7-2020,Hyde Park,33.9805691,-118.3306308,0.028837372672989112
10-7-2020,Industry,34.0197335,-117.9586754,0.03571428571428571
10-7-2020,Inglewood,33.9562003,-118.353132,0.025438513565774885
10-7-2020,Irwindale,34.1069927,-117.9342148,0.04891304347826087
10-7-2020,Jefferson Park,34.0272344,-118.3175756,0.03399948092395536
10-7-2020,Koreatown,34.05801339999999,-118.3008095,0.023137285071354388
10-7-2020,La Canada Flintridge,34.1998302,-118.2005236,0.009887461804089136
10-7-2020,La Habra Heights,33.96045460000001,-117.9504255,0.007384312438464063
10-7-2020,La Mirada,33.906097100000004,-118.0107092,0.017966374858063808
10-7-2020,La Puente,34.01979,-117.95036770000002,0.039229283273069494
10-7-2020,La Verne,34.10084260000001,-117.7678355,0.015535196039378592
10-7-2020,Lafayette Square,34.046406,-118.33379,0.01862278042442616
10-7-2020,Lake Balboa,34.1811656,-118.495236,0.026999114783121864
10-7-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0003081664098613251
10-7-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.04373155784217296
10-7-2020,Lakewood,33.8503463,-118.1171914,0.012626904150318495
10-7-2020,Lancaster,34.6981064,-118.1366153,0.021521421156931207
10-7-2020,Lawndale,33.8885217,-118.3531991,0.01891930289827619
10-7-2020,Leimert Park,34.007702,-118.3320627,0.021177854761749135
10-7-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.03474031068570532
10-7-2020,Little Armenia,34.0981716,-118.3044966,0.05354035604336769
10-7-2020,Little Bangladesh,34.056179,-118.271908,0.017934205871949063
10-7-2020,Little Tokyo,34.04821679999999,-118.2411814,0.02258823529411765
10-7-2020,Lomita,33.8036545,-118.3195014,0.0053734081824337605
10-7-2020,Longwood,33.973537,-118.4263953,0.028398510242085662
10-7-2020,Los Feliz,34.1100408,-118.2889236,0.010584065640627275
10-7-2020,Lynwood,33.924831,-118.2024154,0.04750031168183518
10-7-2020,Malibu,34.035591,-118.689423,0.008310692024932075
10-7-2020,Manchester Square,33.966374,-118.3133775,0.02388457807953443
10-7-2020,Mandeville Canyon,34.0610395,-118.4949801,0.008525418377012947
10-7-2020,Manhattan Beach,33.8915985,-118.3951241,0.006796523386964523
10-7-2020,Mar Vista,34.0037605,-118.4391641,0.008486918093707628
10-7-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.008569545154911009
10-7-2020,Maywood,33.9866807,-118.185349,0.035590277777777776
10-7-2020,Melrose,34.0536909,-118.2427666,0.02595189468343892
10-7-2020,Mid-city,34.0415271,-118.3603703,0.005198487712665407
10-7-2020,Miracle Mile,34.008544,-118.133415,0.011009494961262889
10-7-2020,Mission Hills,34.257224900000004,-118.4670285,0.035880370322965996
10-7-2020,Monrovia,34.1483499,-118.0014517,0.02081671717977349
10-7-2020,Montebello,34.0159398,-118.111975,0.03751706390924354
10-7-2020,Monterey Park,34.051522,-118.129807,0.01629554490273392
10-7-2020,Mt. Washington,34.0988396,-118.2211069,0.02481089258698941
10-7-2020,North Hills,34.2429575,-118.4854081,0.032726774270929716
10-7-2020,North Hollywood,34.1729044,-118.3740371,0.027925784966698383
10-7-2020,Northridge,34.2345615,-118.5369316,0.02148609765619352
10-7-2020,Norwalk,33.909280200000005,-118.0849169,0.03236449631918221
10-7-2020,Pacific Palisades,34.0480643,-118.5264706,0.0065643401872767645
10-7-2020,Pacoima,34.262502500000004,-118.427027,0.047468022646257074
10-7-2020,Palisades Highlands,34.040067,-118.345948,0.007860040567951318
10-7-2020,Palmdale,34.5793131,-118.1171108,0.027478411161695547
10-7-2020,Palms,34.024732799999995,-118.4116152,0.01305616000740775
10-7-2020,Palos Verdes Estates,33.7872386,-118.401813,0.007796101949025487
10-7-2020,Panorama City,34.2242902,-118.4453745,0.04329972296052539
10-7-2020,Paramount,33.898917,-118.171005,0.044019564250778125
10-7-2020,Park La Brea,34.067401600000004,-118.3552363,0.009074847414070029
10-7-2020,Pasadena,34.14764520000001,-118.1444779,0.015081771749909715
10-7-2020,Pico Rivera,33.9830688,-118.096735,0.03920252295010304
10-7-2020,Pico-Union,34.0465669,-118.2878942,0.04115171054988358
10-7-2020,Playa Del Rey,33.9550828,-118.4367496,0.0025625165679950515
10-7-2020,Playa Vista,33.976010200000005,-118.4181654,0.010862336510751497
10-7-2020,Pomona,34.05538129999999,-117.7517496,0.036395345876721746
10-7-2020,Porter Ranch,34.2818164,-118.5612714,0.012038190120381901
10-7-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.00738789969236506
10-7-2020,Rancho Park,34.034446100000004,-118.4252632,0.013574660633484163
10-7-2020,Redondo Beach,33.8455911,-118.38867659999998,0.008367476484505742
10-7-2020,Regent Square,34.0615961,-118.4465521,0.010893246187363835
10-7-2020,Reseda,34.200078399999995,-118.5369884,0.030834087746084936
10-7-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.024952820297756344
10-7-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.010454655968879163
10-7-2020,Rolling Hills,33.7668041,-118.3496623,0.0037290242386575512
10-7-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.005279577633789297
10-7-2020,Rosemead,34.0676169,-118.0879763,0.015456427767081986
10-7-2020,Rowland Heights,33.9761238,-117.9053395,0.013959066512002832
10-7-2020,San Dimas,34.1066756,-117.8067257,0.01610836003495485
10-7-2020,San Fernando,34.28497,-118.437652,0.020478943022295623
10-7-2020,San Gabriel,34.0991325,-118.1086041,0.0164719307385081
10-7-2020,San Marino,34.1215947,-118.1057394,0.007168735065135281
10-7-2020,San Pedro,33.7358518,-118.2922934,0.027280173324878462
10-7-2020,Santa Clarita,34.3916641,-118.542586,0.01678094057149109
10-7-2020,Santa Fe Springs,33.9480787,-118.0691499,0.03280251205562409
10-7-2020,Santa Monica,34.0194704,-118.4912273,0.009870463547800022
10-7-2020,Santa Monica Mountains,34.031132,-118.261507,0.027998656064508902
10-7-2020,Shadow Hills,34.2619469,-118.3517463,0.014362272240085745
10-7-2020,Sherman Oaks,34.1508718,-118.4489865,0.013402426098221646
10-7-2020,Sierra Madre,34.1616729,-118.0528456,0.00737379466817924
10-7-2020,Signal Hill,33.804826,-118.168259,0.03095007009597757
10-7-2020,Silverlake,34.092941,-118.2697155,0.015256915131935765
10-7-2020,South Carthay,34.056121399999995,-118.3734109,0.026304973284011508
10-7-2020,South El Monte,34.0519548,-118.04673390000002,0.02672494536372151
10-7-2020,South Gate,33.9463456,-118.200981,0.04607024333510462
10-7-2020,South Park,33.9959381,-118.2697608,0.0561176565309573
10-7-2020,South Pasadena,34.113306200000004,-118.1478291,0.007502598028033356
10-7-2020,South Whittier,33.9435081,-118.0347827,0.0015220700152207
10-7-2020,St Elmo Village,34.006541,-118.157565,0.03377354405715523
10-7-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0005494721142901998
10-7-2020,Studio City,34.148398900000004,-118.3961877,0.011885019347705915
10-7-2020,Sun Valley,34.2175042,-118.3703576,0.03268765133171913
10-7-2020,Sunland,34.266946600000004,-118.3023,0.02389824613702986
10-7-2020,Sycamore Square,34.329077000000005,-118.4660031,0.011235955056179775
10-7-2020,Sylmar,34.307625200000004,-118.4492148,0.04154402895054282
10-7-2020,Tarzana,34.1714436,-118.5429789,0.02387899520407821
10-7-2020,Temple City,34.1082994,-118.0577568,0.014822323899284912
10-7-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.03311033293262949
10-7-2020,Thai Town,34.1018533,-118.3048616,0.018237726646166897
10-7-2020,Toluca Lake,34.1521688,-118.3571417,0.013002364066193853
10-7-2020,Toluca Terrace,34.1521688,-118.3571417,0.01696113074204947
10-7-2020,Toluca Woods,34.060921,-118.258622,0.012081274025260845
10-7-2020,Torrance,33.83584920000001,-118.3406288,0.010123665516818238
10-7-2020,Tujunga,34.252225,-118.2884105,0.01972208149381197
10-7-2020,University Hills,34.06803529999999,-118.1733524,0.017907634307257305
10-7-2020,University Park,34.027449,-118.2839493,0.04705740763028042
10-7-2020,Valinda,34.0384785,-117.933559,0.017414631928340835
10-7-2020,Valley Glen,34.1826379,-118.4138666,0.024054863190141336
10-7-2020,Valley Village,34.16371470000001,-118.3965758,0.023304551932265907
10-7-2020,Van Nuys,34.1866193,-118.4486669,0.03504514985319373
10-7-2020,Venice,33.995044,-118.4668875,0.0087543844392266
10-7-2020,Vermont Knolls,33.9668188,-118.29167,0.04260024442763196
10-7-2020,Vermont Square,34.0019449,-118.3002125,0.048289183222958054
10-7-2020,Vermont Vista,33.9419475,-118.2858138,0.04929719381329034
10-7-2020,Vernon,34.007135,-118.22525,0.1276595744680851
10-7-2020,Vernon Central,34.007135,-118.22525,0.061202788389586864
10-7-2020,Victoria Park,34.046688700000004,-118.3307729,0.02740064181683535
10-7-2020,View Heights,34.033882,-118.34771299999998,0.01399878271454656
10-7-2020,Walnut,34.0202894,-117.8653386,0.00961186683074467
10-7-2020,Watts,33.9405674,-118.2428485,0.04799383830360796
10-7-2020,Wellington Square,34.043033,-118.331976,0.02651356993736952
10-7-2020,West Adams,34.0294356,-118.3524833,0.03473748011212971
10-7-2020,West Covina,34.0686208,-117.93895259999998,0.027746824158680634
10-7-2020,West Hills,34.2032325,-118.645476,0.014984912801104689
10-7-2020,West Hollywood,34.0923014,-118.3692894,0.016715197670511814
10-7-2020,West Los Angeles,34.0463986,-118.448135,0.015395189003436427
10-7-2020,West Vernon,34.007135,-118.22525,0.04636181832166757
10-7-2020,West Whittier/Los Nietos,34.036211,-118.219955,0.03891035548686244
10-7-2020,Westchester,33.9597349,-118.4006322,0.008659891652497134
10-7-2020,Westlake,34.0629226,-118.2728204,0.041094508966838666
10-7-2020,Westlake Village,34.1460234,-118.8061794,0.004271037746739005
10-7-2020,Westwood,34.05612070000001,-118.4306347,0.007725193129828245
10-7-2020,Whittier,33.9708782,-118.0308396,0.02372929235860288
10-7-2020,Wholesale District,34.0365749,-118.2354342,0.058803875709989975
10-7-2020,Willowbrook,33.918786299999994,-118.2343933,0.005731523378582202
10-7-2020,Wilmington,33.7800164,-118.2625095,0.033930727087009005
10-7-2020,Wilshire Center,34.0615146,-118.4327712,0.02268423465624813
10-7-2020,Winnetka,34.2058826,-118.570934,0.02689597074112885
10-7-2020,Woodland Hills,34.1684364,-118.6058382,0.014305559660686312
10-8-2020,Acton,34.4807415,-118.1868379,0.002568641743899476
10-8-2020,Adams-Normandie,34.0317877,-118.3002466,0.015023778642455686
10-8-2020,Agoura Hills,34.14791,-118.76570420000002,0.006503404125596992
10-8-2020,Alhambra,34.093042,-118.12706,0.015304592531082047
10-8-2020,Alsace,33.9879995,-118.3476199,0.032312352743184114
10-8-2020,Altadena,34.1863161,-118.13523290000002,0.014034693762982092
10-8-2020,Angeles National Forest,34.3216546,-118.019201,0.1
10-8-2020,Angelino Heights,34.070288899999994,-118.2547965,0.03172641120725175
10-8-2020,Arcadia,34.136207500000005,-118.0401497,0.009545031846016178
10-8-2020,Arleta,34.2413266,-118.4322047,0.045005326074091606
10-8-2020,Artesia,33.8690197,-118.0796195,0.023748473748473747
10-8-2020,Atwater Village,34.1163979,-118.2564637,0.016594665020914764
10-8-2020,Avalon,33.342209999999994,-118.3272612,0.0012394645513138325
10-8-2020,Azusa,34.1338751,-117.9056046,0.03261251087338044
10-8-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.021683543009102996
10-8-2020,Baldwin Park,34.0854739,-117.9611761,0.04114303799137579
10-8-2020,Bel Air,34.0827278,-118.44798020000002,0.011384758364312268
10-8-2020,Bell,33.9747806,-118.1866361,0.045414799431631875
10-8-2020,Bell Gardens,33.9694561,-118.1503953,0.03060497163731401
10-8-2020,Bellflower,33.8825705,-118.1167679,0.03255324743623455
10-8-2020,Beverly Crest,34.1167701,-118.4322607,0.011044751697619242
10-8-2020,Beverly Hills,34.0696501,-118.3963062,0.020576012928546692
10-8-2020,Beverlywood,34.0459334,-118.39492,0.013195908487545873
10-8-2020,Boyle Heights,34.0436892,-118.20976840000002,0.052077692760447325
10-8-2020,Bradbury,34.1469511,-117.9708982,0.011041009463722398
10-8-2020,Brentwood,34.0521403,-118.4740699,0.010189423044800054
10-8-2020,Brookside,34.0536909,-118.2427666,0.006309148264984227
10-8-2020,Burbank,34.181648200000005,-118.3258554,0.015970656783708403
10-8-2020,Cadillac-Corning,33.973951,-118.248405,0.01991150442477876
10-8-2020,Calabasas,34.144664299999995,-118.6440973,0.010786534106176346
10-8-2020,Canoga Park,34.2010776,-118.5978259,0.031772655388891555
10-8-2020,Canyon Country,34.42332929999999,-118.4720281,0.0010875898232666538
10-8-2020,Carson,33.832204299999994,-118.2517547,0.016711207333987347
10-8-2020,Carthay,34.0611213,-118.3672997,0.016510291657575095
10-8-2020,Castaic,34.488882200000006,-118.6228656,0.07421006178287731
10-8-2020,Central,34.0536909,-118.2427666,0.05994726362804714
10-8-2020,Century City,34.0574263,-118.4147267,0.009646045918367346
10-8-2020,Century Palms/Cove,34.062844,-118.415813,0.04737884508262673
10-8-2020,Cerritos,33.8644291,-118.0539323,0.009316770186335404
10-8-2020,Chatsworth,34.2595715,-118.6023247,0.019852796029440792
10-8-2020,Cheviot Hills,34.0405878,-118.4098875,0.009158307893589184
10-8-2020,Chinatown,34.0638402,-118.2358676,0.013050233039875712
10-8-2020,Claremont,34.0966764,-117.7197785,0.01169606512890095
10-8-2020,Cloverdale/Cochran,34.062323,-118.346155,0.021925778755410488
10-8-2020,Commerce,34.002581,-118.156586,0.04768338234125407
10-8-2020,Compton,33.894927,-118.226624,0.04114697401466273
10-8-2020,Country Club Park,34.050289,-118.3211871,0.026956581384182728
10-8-2020,Covina,34.1024,-117.854865,0.029818241029085507
10-8-2020,Crenshaw District,34.0611479,-118.3194219,0.022838738013322597
10-8-2020,Crestview,34.0621851,-118.4250119,0.01811102055600833
10-8-2020,Cudahy,33.9620584,-118.1835395,0.047050561797752806
10-8-2020,Culver City,34.0211224,-118.3964665,0.008902129772481424
10-8-2020,Del Rey,33.9896527,-118.4243437,0.012382234185733513
10-8-2020,Diamond Bar,34.02862260000001,-117.8103367,0.009977768830850562
10-8-2020,Downey,33.942215000000004,-118.1235646,0.0377555772289146
10-8-2020,Downtown,34.0428494,-118.2476732,0.021287227663401957
10-8-2020,Duarte,34.1394513,-117.9772873,0.017328228893814225
10-8-2020,Eagle Rock,34.1366877,-118.2076796,0.01813288741410394
10-8-2020,East Hollywood,34.0904277,-118.2966254,0.023236780300334495
10-8-2020,East Los Angeles,34.0239015,-118.17201570000002,0.05151002086860653
10-8-2020,Echo Park,34.0779819,-118.2567824,0.01888405900377681
10-8-2020,El Monte,34.0751571,-118.036849,0.039956034293251265
10-8-2020,El Segundo,33.917028,-118.4156337,0.007854377605717689
10-8-2020,El Sereno,34.0811213,-118.1778495,0.03208424574957557
10-8-2020,Elysian Park,34.0774343,-118.23862040000002,0.01737649063032368
10-8-2020,Elysian Valley,34.095912799999994,-118.2420326,0.027539413290760328
10-8-2020,Encino,34.1591324,-118.5016166,0.014854643215164495
10-8-2020,Exposition,34.013653999999995,-118.2872106,0.024128686327077747
10-8-2020,Exposition Park,34.013653999999995,-118.2872106,0.031571738386028995
10-8-2020,Faircrest Heights,33.275839000000005,-96.991881,0.009893256964332206
10-8-2020,Figueroa Park Square,34.065295,-118.244762,0.03775825219662788
10-8-2020,Florence-Firestone,33.9674263,-118.2433068,0.09907903048841307
10-8-2020,Gardena,33.8963593,-118.3053037,0.02129237462713624
10-8-2020,Glassell Park,34.1161201,-118.2289627,0.02425490912715553
10-8-2020,Glendale,34.146941600000005,-118.2478471,0.019781255425212668
10-8-2020,Glendora,34.136118700000004,-117.865339,0.02450368689733409
10-8-2020,Gramercy Place,33.8677941,-118.31354640000002,0.024455228851460654
10-8-2020,Granada Hills,34.26615579999999,-118.5174342,0.022674974333557547
10-8-2020,Green Meadows,33.9409877,-118.26299679999998,0.046124401913875596
10-8-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.01991433905626533
10-8-2020,Hancock Park,34.0677881,-118.3325765,0.014519162943804374
10-8-2020,Harbor City,33.79110120000001,-118.3012604,0.018453490038698582
10-8-2020,Harbor Gateway,33.8542249,-118.2992198,0.024545390054151198
10-8-2020,Harbor Pines,33.78256810000001,-118.3069302,0.011205737337516808
10-8-2020,Harvard Heights,34.047110499999995,-118.3054828,0.03404859017556304
10-8-2020,Harvard Park,33.9839471,-118.3046228,0.044988564509619265
10-8-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.036339255782769024
10-8-2020,Hawthorne,33.9188589,-118.3483256,0.018108951873158412
10-8-2020,Hermosa Beach,33.86428,-118.39591,0.012417308317969852
10-8-2020,Hidden Hills,34.164091,-118.657837,0.005333333333333333
10-8-2020,Highland Park,34.1099469,-118.1969828,0.02497093899341284
10-8-2020,Historic Filipinotown,34.88298,-114.7569,0.033232191879786155
10-8-2020,Hollywood,34.0980031,-118.3295232,0.018175823860785804
10-8-2020,Hollywood Hills,34.1311792,-118.3355474,0.010766505747924843
10-8-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.05098474154735498
10-8-2020,Hyde Park,33.9805691,-118.3306308,0.02890762205830699
10-8-2020,Industry,34.0197335,-117.9586754,0.03571428571428571
10-8-2020,Inglewood,33.9562003,-118.353132,0.025687742245980114
10-8-2020,Irwindale,34.1069927,-117.9342148,0.049592391304347824
10-8-2020,Jefferson Park,34.0272344,-118.3175756,0.03412924993511549
10-8-2020,Koreatown,34.05801339999999,-118.3008095,0.02321421702504135
10-8-2020,La Canada Flintridge,34.1998302,-118.2005236,0.009887461804089136
10-8-2020,La Habra Heights,33.96045460000001,-117.9504255,0.007384312438464063
10-8-2020,La Mirada,33.906097100000004,-118.0107092,0.017984689205523607
10-8-2020,La Puente,34.01979,-117.95036770000002,0.039402645004705535
10-8-2020,La Verne,34.10084260000001,-117.7678355,0.015563648779377454
10-8-2020,Lafayette Square,34.046406,-118.33379,0.01862278042442616
10-8-2020,Lake Balboa,34.1811656,-118.495236,0.02709747221402577
10-8-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0003081664098613251
10-8-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.04373155784217296
10-8-2020,Lakewood,33.8503463,-118.1171914,0.012749221403637528
10-8-2020,Lancaster,34.6981064,-118.1366153,0.021757336982164765
10-8-2020,Lawndale,33.8885217,-118.3531991,0.01899033907937109
10-8-2020,Leimert Park,34.007702,-118.3320627,0.02130858226027845
10-8-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.03489722265808881
10-8-2020,Little Armenia,34.0981716,-118.3044966,0.05367420693347611
10-8-2020,Little Bangladesh,34.056179,-118.271908,0.01811107180756986
10-8-2020,Little Tokyo,34.04821679999999,-118.2411814,0.02258823529411765
