Time Stamp,Region,Latitude,Longitude,Density
06-6-2020,Panorama City,34.2242902,-118.4453745,0.011762074545765522
06-6-2020,Paramount,33.898917,-118.171005,0.0075055580257892395
06-6-2020,Park La Brea,34.067401600000004,-118.3552363,0.000814663951120163
06-6-2020,Pico Rivera,33.9830688,-118.096735,0.009476675201398863
06-6-2020,Playa Vista,33.976010200000005,-118.4181654,0.0011811604901816035
06-6-2020,Pomona,34.05538129999999,-117.7517496,0.00411182116760445
06-6-2020,Porter Ranch,34.2818164,-118.5612714,0.0028609287478166597
06-6-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0022839563717721636
06-6-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0021351491719083615
06-6-2020,Reseda,34.200078399999995,-118.5369884,0.009134348847646453
06-6-2020,Rosemead,34.0676169,-118.0879763,0.0025790984053180284
06-6-2020,Rowland Heights,33.9761238,-117.9053395,0.0032440084147612215
06-6-2020,San Dimas,34.1066756,-117.8067257,0.0021555490824351877
06-6-2020,San Fernando,34.28497,-118.437652,0.004376548307184145
06-6-2020,San Gabriel,34.0991325,-118.1086041,0.0039195256877775295
06-6-2020,San Pedro,33.7358518,-118.2922934,0.011866424409498151
06-6-2020,Santa Clarita,34.3916641,-118.542586,0.003779244698116304
06-6-2020,Santa Monica,34.0194704,-118.4912273,0.003211647575206081
06-6-2020,Sherman Oaks,34.1508718,-118.4489865,0.0029893958831075595
06-6-2020,Silverlake,34.092941,-118.2697155,0.004839307214967121
06-6-2020,South El Monte,34.0519548,-118.04673390000002,0.0037152669372463314
06-6-2020,South Gate,33.9463456,-118.200981,0.008111170154102208
06-6-2020,South Park,33.9959381,-118.2697608,0.012150512879543652
06-6-2020,South Pasadena,34.113306200000004,-118.1478291,0.003396446404582668
06-6-2020,South Whittier,33.9435081,-118.0347827,0.0030124302384576356
06-6-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0013736802857254994
06-6-2020,Studio City,34.148398900000004,-118.3961877,0.002615492229555062
06-6-2020,Sun Valley,34.2175042,-118.3703576,0.006214668792578634
06-6-2020,Sunland,34.266946600000004,-118.3023,0.004289613934745873
06-6-2020,Sylmar,34.307625200000004,-118.4492148,0.010743332245706897
06-6-2020,Tarzana,34.1714436,-118.5429789,0.008634664372911636
06-6-2020,Temple City,34.1082994,-118.0577568,0.004794651908271459
06-6-2020,Torrance,33.83584920000001,-118.3406288,0.002795086102286517
06-6-2020,Tujunga,34.252225,-118.2884105,0.0047169811320754715
06-6-2020,University Park,34.027449,-118.2839493,0.006523580909347642
06-6-2020,Valinda,34.0384785,-117.933559,0.002546264720592916
06-6-2020,Valley Glen,34.1826379,-118.4138666,0.0028156323910350266
06-6-2020,Van Nuys,34.1866193,-118.4486669,0.008938571551649866
06-6-2020,Venice,33.995044,-118.4668875,0.0020506210452308415
06-6-2020,Vermont Knolls,33.9668188,-118.29167,0.0051315467948195815
06-6-2020,Vermont Vista,33.9419475,-118.2858138,0.009428805684613283
06-6-2020,Vernon Central,34.007135,-118.22525,0.0136730659078731
06-6-2020,Walnut,34.0202894,-117.8653386,0.0017294708484384873
06-6-2020,Watts,33.9405674,-118.2428485,0.00877909827453361
06-6-2020,West Adams,34.0294356,-118.3524833,0.009672486753671633
06-6-2020,West Covina,34.0686208,-117.93895259999998,0.004123022063739693
06-6-2020,West Hills,34.2032325,-118.645476,0.003658859494981104
06-6-2020,West Hollywood,34.0923014,-118.3692894,0.00525169003854964
06-6-2020,West Vernon,34.007135,-118.22525,0.009202453987730062
06-6-2020,Westchester,33.9597349,-118.4006322,0.0021063821410291744
06-6-2020,Westlake,34.0629226,-118.2728204,0.014672051531107816
06-6-2020,Westwood,34.05612070000001,-118.4306347,0.00143327024494221
06-6-2020,Whittier,33.9708782,-118.0308396,0.003954882059767146
06-6-2020,Willowbrook,33.918786299999994,-118.2343933,0.006891750783153498
06-6-2020,Wilmington,33.7800164,-118.2625095,0.005621606522460239
06-6-2020,Wilshire Center,34.0615146,-118.4327712,0.005343644948798166
06-6-2020,Winnetka,34.2058826,-118.570934,0.005916841482437739
06-6-2020,Woodland Hills,34.1684364,-118.6058382,0.0027888384487860804
06-7-2020,Acton,34.4807415,-118.1868379,0.0004512478739282863
06-7-2020,Agoura Hills,34.14791,-118.76570420000002,0.0011855163770619517
06-7-2020,Alhambra,34.093042,-118.12706,0.0028602403524554242
06-7-2020,Altadena,34.1863161,-118.13523290000002,0.003162484327925298
06-7-2020,Arcadia,34.136207500000005,-118.0401497,0.0019300615865106242
06-7-2020,Arleta,34.2413266,-118.4322047,0.008686736350431488
06-7-2020,Avalon,33.342209999999994,-118.3272612,0.0
06-7-2020,Azusa,34.1338751,-117.9056046,0.00460878721748287
06-7-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.00630126025205041
06-7-2020,Baldwin Park,34.0854739,-117.9611761,0.005367056558490367
06-7-2020,Bassett,34.049732299999995,-117.9967323,0.0033172115165480743
06-7-2020,Bell,33.9747806,-118.1866361,0.011258060990272161
06-7-2020,Bell Gardens,33.9694561,-118.1503953,0.005464643164741172
06-7-2020,Bellflower,33.8825705,-118.1167679,0.006192479621351565
06-7-2020,Beverly Hills,34.0696501,-118.3963062,0.004242179383585363
06-7-2020,Beverlywood,34.0466335,-118.395038,0.0013973486205661053
06-7-2020,Boyle Heights,34.0436892,-118.20976840000002,0.010865703118731876
06-7-2020,Brentwood,34.0521403,-118.4740699,0.0016380489873003025
06-7-2020,Burbank,34.181648200000005,-118.3258554,0.003992664195927101
06-7-2020,Calabasas,34.144664299999995,-118.6440973,0.0035315342981075584
06-7-2020,Canoga Park,34.2010776,-118.5978259,0.008823437058435645
06-7-2020,Canyon Country,34.42332929999999,-118.4720281,0.001398329772771412
06-7-2020,Carson,33.832204299999994,-118.2517547,0.003991745881397788
06-7-2020,Castaic,34.488882200000006,-118.6228656,0.04328331862312445
06-7-2020,Central,34.0536909,-118.2427666,0.013859411358580305
06-7-2020,Century City,34.0574263,-118.4147267,0.0013534691551503064
06-7-2020,Cerritos,33.8644291,-118.0539323,0.002070393374741201
06-7-2020,Chatsworth,34.2595715,-118.6023247,0.005910263880795804
06-7-2020,Claremont,34.0966764,-117.7197785,0.0016010854816824965
06-7-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0028156284760845383
06-7-2020,Compton,33.894927,-118.226624,0.006553412425269958
06-7-2020,Covina,34.1024,-117.854865,0.005637988235533574
06-7-2020,Crestview,34.0621851,-118.4250119,0.0036217773969935353
06-7-2020,Culver City,34.0211224,-118.3964665,0.0029082655033604654
06-7-2020,Del Rey,33.9896527,-118.4243437,0.003041903069246018
06-7-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0013828837502406917
06-7-2020,Downey,33.942215000000004,-118.1235646,0.007626679319222219
06-7-2020,Downtown,34.0428494,-118.2476732,0.006257275902211874
06-7-2020,Duarte,34.1394513,-117.9772873,0.003929075156155551
06-7-2020,Eagle Rock,34.1366877,-118.2076796,0.005105296745373325
06-7-2020,East Hollywood,34.0904277,-118.2966254,0.008190668009399127
06-7-2020,East Los Angeles,34.0239015,-118.17201570000002,0.010339803913848093
06-7-2020,Echo Park,34.0779819,-118.2567824,0.0017583848909150115
06-7-2020,El Monte,34.0751571,-118.036849,0.00624313035832051
06-7-2020,El Segundo,33.917028,-118.4156337,0.0013773079213817748
06-7-2020,El Sereno,34.0811213,-118.1778495,0.004819009549189429
06-7-2020,Encino,34.1591324,-118.5016166,0.0033856064702701433
06-7-2020,Exposition Park,34.013653999999995,-118.2872106,0.006771409603894667
06-7-2020,Gardena,33.8963593,-118.3053037,0.005158291995583315
06-7-2020,Glassell Park,34.1161201,-118.2289627,0.006276883861717381
06-7-2020,Glendale,34.146941600000005,-118.2478471,0.005252845911559733
06-7-2020,Glendora,34.136118700000004,-117.865339,0.0032520325203252032
06-7-2020,Granada Hills,34.26615579999999,-118.5174342,0.0067787839586028464
06-7-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.00329465168210272
06-7-2020,Hancock Park,34.0677881,-118.3325765,0.0026705205944264664
06-7-2020,Harbor City,33.79110120000001,-118.3012604,0.004030323385471644
06-7-2020,Harbor Gateway,33.8542249,-118.2992198,0.00391304347826087
06-7-2020,Harvard Heights,34.047110499999995,-118.3054828,0.005933177587421664
06-7-2020,Harvard Park,33.9839471,-118.3046228,0.009660495384149726
06-7-2020,Hawthorne,33.9188589,-118.3483256,0.004016416444506805
06-7-2020,Highland Park,34.1099469,-118.1969828,0.0050656037203122405
06-7-2020,Hollywood,34.0980031,-118.3295232,0.004650160137965016
06-7-2020,Hollywood Hills,34.1311792,-118.3355474,0.003012987012987013
06-7-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.01048598507763662
06-7-2020,Hyde Park,33.9805691,-118.3306308,0.0054719980435314255
06-7-2020,Inglewood,33.9562003,-118.353132,0.005990082417346316
06-7-2020,Koreatown,34.05801339999999,-118.3008095,0.006501530330969716
06-7-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0013663577869972424
06-7-2020,La Mirada,33.906097100000004,-118.0107092,0.0039009560089374017
06-7-2020,La Puente,34.01979,-117.95036770000002,0.003962553865966616
06-7-2020,La Verne,34.10084260000001,-117.7678355,0.0011096568599556138
06-7-2020,Lake Balboa,34.1811656,-118.495236,0.005400734499891985
06-7-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0012326656394453005
06-7-2020,Lakewood,33.8503463,-118.1171914,0.002145256442826093
06-7-2020,Lancaster,34.6981064,-118.1366153,0.00397518165518543
06-7-2020,Lawndale,33.8885217,-118.3531991,0.0032913430573972345
06-7-2020,Leimert Park,34.007702,-118.3320627,0.002295359841796737
06-7-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.009651458308120538
06-7-2020,Lomita,33.8036545,-118.3195014,0.0011576855027194688
06-7-2020,Los Feliz,34.1100408,-118.2889236,0.001107149559016701
06-7-2020,Lynwood,33.924831,-118.2024154,0.010666445026250537
06-7-2020,Manhattan Beach,33.8915985,-118.3951241,0.001494141870592737
06-7-2020,Mar Vista,34.0037605,-118.4391641,0.0021245613616289894
06-7-2020,Maywood,33.9866807,-118.185349,0.008584104938271605
06-7-2020,Melrose,34.0536909,-118.2427666,0.008179405930391324
06-7-2020,Miracle Mile,34.008544,-118.133415,0.0013502010625495318
06-7-2020,Monrovia,34.1483499,-118.0014517,0.005157654064975807
06-7-2020,Montebello,34.0159398,-118.111975,0.007453201738557374
06-7-2020,Monterey Park,34.051522,-118.129807,0.0031903928273424847
06-7-2020,Mt. Washington,34.0988396,-118.2211069,0.0033341132428638277
06-7-2020,North Hills,34.2429575,-118.4854081,0.00866724667181011
06-7-2020,North Hollywood,34.1729044,-118.3740371,0.005305442869035506
06-7-2020,Northridge,34.2345615,-118.5369316,0.005770791823481662
06-7-2020,Norwalk,33.909280200000005,-118.0849169,0.005769157416943204
06-7-2020,Pacoima,34.262502500000004,-118.427027,0.010920690517888416
06-7-2020,Palmdale,34.5793131,-118.1171108,0.005141243291648141
06-7-2020,Palms,34.024732799999995,-118.4116152,0.004450841452612932
06-7-2020,Panorama City,34.2242902,-118.4453745,0.011985738155696186
06-7-2020,Paramount,33.898917,-118.171005,0.007896843041351713
06-7-2020,Park La Brea,34.067401600000004,-118.3552363,0.000814663951120163
06-7-2020,Pico Rivera,33.9830688,-118.096735,0.009601573721351403
06-7-2020,Playa Vista,33.976010200000005,-118.4181654,0.0011811604901816035
06-7-2020,Pomona,34.05538129999999,-117.7517496,0.004207296891310436
06-7-2020,Porter Ranch,34.2818164,-118.5612714,0.0028609287478166597
06-7-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.002307262049035145
06-7-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0021640025390963127
06-7-2020,Reseda,34.200078399999995,-118.5369884,0.00935874759101349
06-7-2020,Rosemead,34.0676169,-118.0879763,0.0025972610701442116
06-7-2020,Rowland Heights,33.9761238,-117.9053395,0.0033619723571161747
06-7-2020,San Dimas,34.1066756,-117.8067257,0.0022429362073987766
06-7-2020,San Fernando,34.28497,-118.437652,0.004438480594549959
06-7-2020,San Gabriel,34.0991325,-118.1086041,0.004018754186202277
06-7-2020,San Pedro,33.7358518,-118.2922934,0.012016790927886723
06-7-2020,Santa Clarita,34.3916641,-118.542586,0.003806597494483853
06-7-2020,Santa Monica,34.0194704,-118.4912273,0.0032651750347928487
06-7-2020,Sherman Oaks,34.1508718,-118.4489865,0.0030835500841503174
06-7-2020,Silverlake,34.092941,-118.2697155,0.004955080114846717
06-7-2020,South El Monte,34.0519548,-118.04673390000002,0.004089915704027474
06-7-2020,South Gate,33.9463456,-118.200981,0.008371850529882995
06-7-2020,South Park,33.9959381,-118.2697608,0.012969073747218172
06-7-2020,South Pasadena,34.113306200000004,-118.1478291,0.0034471396345018123
06-7-2020,South Whittier,33.9435081,-118.0347827,0.0031868340943683408
06-7-2020,Stevenson Ranch,34.3864721,-118.5826635,0.001412928293889085
06-7-2020,Studio City,34.148398900000004,-118.3961877,0.002645904929898726
06-7-2020,Sun Valley,34.2175042,-118.3703576,0.0064864473112045224
06-7-2020,Sunland,34.266946600000004,-118.3023,0.004341609255167035
06-7-2020,Sylmar,34.307625200000004,-118.4492148,0.010864179627548369
06-7-2020,Tarzana,34.1714436,-118.5429789,0.00870083038343203
06-7-2020,Temple City,34.1082994,-118.0577568,0.004876845940984685
06-7-2020,Torrance,33.83584920000001,-118.3406288,0.002808720668639134
06-7-2020,Tujunga,34.252225,-118.2884105,0.004787913179174351
06-7-2020,University Park,34.027449,-118.2839493,0.0068907088393109295
06-7-2020,Valinda,34.0384785,-117.933559,0.0026826717591961076
06-7-2020,Valley Glen,34.1826379,-118.4138666,0.0029094868040695273
06-7-2020,Van Nuys,34.1866193,-118.4486669,0.009078573274747996
06-7-2020,Venice,33.995044,-118.4668875,0.0020506210452308415
06-7-2020,Vermont Knolls,33.9668188,-118.29167,0.005294453042274171
06-7-2020,Vermont Vista,33.9419475,-118.2858138,0.009929853329689351
06-7-2020,Vernon Central,34.007135,-118.22525,0.014098039577982668
06-7-2020,Walnut,34.0202894,-117.8653386,0.0017959889579938137
06-7-2020,Watts,33.9405674,-118.2428485,0.009105979593266245
06-7-2020,West Adams,34.0294356,-118.3524833,0.009956971658191387
06-7-2020,West Covina,34.0686208,-117.93895259999998,0.00422516900676027
06-7-2020,West Hills,34.2032325,-118.645476,0.0036829309390270324
06-7-2020,West Hollywood,34.0923014,-118.3692894,0.005279624560031287
06-7-2020,West Vernon,34.007135,-118.22525,0.009412334517274782
06-7-2020,Westchester,33.9597349,-118.4006322,0.0021063821410291744
06-7-2020,Westlake,34.0629226,-118.2728204,0.015472964913177581
06-7-2020,Westwood,34.05612070000001,-118.4306347,0.001470020764043292
06-7-2020,Whittier,33.9708782,-118.0308396,0.003995237999152525
06-7-2020,Willowbrook,33.918786299999994,-118.2343933,0.0070541826197934795
06-7-2020,Wilmington,33.7800164,-118.2625095,0.005848565792000559
06-7-2020,Wilshire Center,34.0615146,-118.4327712,0.0055185278743951965
06-7-2020,Winnetka,34.2058826,-118.570934,0.005916841482437739
06-7-2020,Woodland Hills,34.1684364,-118.6058382,0.002804331995723781
06-8-2020,Acton,34.4807415,-118.1868379,0.0004512478739282863
06-8-2020,Agoura Hills,34.14791,-118.76570420000002,0.0011855163770619517
06-8-2020,Alhambra,34.093042,-118.12706,0.002871773579683067
06-8-2020,Altadena,34.1863161,-118.13523290000002,0.0031811972529426076
06-8-2020,Arcadia,34.136207500000005,-118.0401497,0.001947607600933448
06-8-2020,Arleta,34.2413266,-118.4322047,0.008772179658796389
06-8-2020,Avalon,33.342209999999994,-118.3272612,0.0
06-8-2020,Azusa,34.1338751,-117.9056046,0.004715613411265585
06-8-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.00630126025205041
06-8-2020,Baldwin Park,34.0854739,-117.9611761,0.005432990914245777
06-8-2020,Bassett,34.049732299999995,-117.9967323,0.0033172115165480743
06-8-2020,Bell,33.9747806,-118.1866361,0.011312711771778337
06-8-2020,Bell Gardens,33.9694561,-118.1503953,0.00555374060764456
06-8-2020,Bellflower,33.8825705,-118.1167679,0.006284512227189061
06-8-2020,Beverly Hills,34.0696501,-118.3963062,0.004299896109892647
06-8-2020,Beverlywood,34.0466335,-118.395038,0.0013973486205661053
06-8-2020,Boyle Heights,34.0436892,-118.20976840000002,0.011072013937441975
06-8-2020,Brentwood,34.0521403,-118.4740699,0.0016573201518567766
06-8-2020,Burbank,34.181648200000005,-118.3258554,0.0040022160241470215
06-8-2020,Calabasas,34.144664299999995,-118.6440973,0.0035315342981075584
06-8-2020,Canoga Park,34.2010776,-118.5978259,0.008886237322196754
06-8-2020,Canyon Country,34.42332929999999,-118.4720281,0.001398329772771412
06-8-2020,Carson,33.832204299999994,-118.2517547,0.004059402591251988
06-8-2020,Castaic,34.488882200000006,-118.6228656,0.04374227714033539
06-8-2020,Central,34.0536909,-118.2427666,0.01401283657657197
06-8-2020,Century City,34.0574263,-118.4147267,0.0013534691551503064
06-8-2020,Cerritos,33.8644291,-118.0539323,0.002070393374741201
06-8-2020,Chatsworth,34.2595715,-118.6023247,0.005965759316296235
06-8-2020,Claremont,34.0966764,-117.7197785,0.0016010854816824965
06-8-2020,Cloverdale/Cochran,34.062323,-118.346155,0.002989432703003337
06-8-2020,Compton,33.894927,-118.226624,0.006730988761954692
06-8-2020,Covina,34.1024,-117.854865,0.0057397569762471755
06-8-2020,Crestview,34.0621851,-118.4250119,0.0036607212399719603
06-8-2020,Culver City,34.0211224,-118.3964665,0.0029082655033604654
06-8-2020,Del Rey,33.9896527,-118.4243437,0.003041903069246018
06-8-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0014003886078386752
06-8-2020,Downey,33.942215000000004,-118.1235646,0.007705757791426136
06-8-2020,Downtown,34.0428494,-118.2476732,0.006257275902211874
06-8-2020,Duarte,34.1394513,-117.9772873,0.003929075156155551
06-8-2020,Eagle Rock,34.1366877,-118.2076796,0.005181876196553924
06-8-2020,East Hollywood,34.0904277,-118.2966254,0.008190668009399127
06-8-2020,East Los Angeles,34.0239015,-118.17201570000002,0.010536677560341772
06-8-2020,Echo Park,34.0779819,-118.2567824,0.0017583848909150115
06-8-2020,El Monte,34.0751571,-118.036849,0.006454165750714442
06-8-2020,El Segundo,33.917028,-118.4156337,0.0013773079213817748
06-8-2020,El Sereno,34.0811213,-118.1778495,0.004930046635576282
06-8-2020,Encino,34.1591324,-118.5016166,0.0034326287823572285
06-8-2020,Exposition Park,34.013653999999995,-118.2872106,0.006859924762115512
06-8-2020,Gardena,33.8963593,-118.3053037,0.005207732493943539
06-8-2020,Glassell Park,34.1161201,-118.2289627,0.006340608570973395
06-8-2020,Glendale,34.146941600000005,-118.2478471,0.005282607078197465
06-8-2020,Glendora,34.136118700000004,-117.865339,0.0032709396861410472
06-8-2020,Granada Hills,34.26615579999999,-118.5174342,0.006813281586890901
06-8-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.00329465168210272
06-8-2020,Hancock Park,34.0677881,-118.3325765,0.0026705205944264664
06-8-2020,Harbor City,33.79110120000001,-118.3012604,0.004094296772542623
06-8-2020,Harbor Gateway,33.8542249,-118.2992198,0.004050343249427917
06-8-2020,Harvard Heights,34.047110499999995,-118.3054828,0.006007342307264434
06-8-2020,Harvard Park,33.9839471,-118.3046228,0.009837057962972304
