Time Stamp,Region,Latitude,Longitude,Density
04-8-2020,Cloverdale/Cochran,34.062323,-118.346155,0.00034760845383759734
04-8-2020,Compton,33.894927,-118.226624,0.0003720647054346815
04-8-2020,Covina,34.0821496,-117.87212379999998,0.0008141499257088193
04-8-2020,Crestview,34.0621851,-118.4250119,0.0012072591323311784
04-8-2020,Culver City,34.0211224,-118.3964665,0.0005142664609600823
04-8-2020,Del Rey,33.9896527,-118.4243437,0.0009911818989678037
04-8-2020,Diamond Bar,34.02862260000001,-117.8103367,0.00024506800637176816
04-8-2020,Downey,33.942215000000004,-118.1235646,0.0007380657405698922
04-8-2020,Downtown,34.0428494,-118.2476732,0.0008367287543655413
04-8-2020,Duarte,34.1394513,-117.9772873,0.0
04-8-2020,Eagle Rock,34.1366877,-118.2076796,0.0007402680280791321
04-8-2020,East Hollywood,34.0904277,-118.2966254,0.0007720711648204095
04-8-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0005039965350238217
04-8-2020,Echo Park,34.0779819,-118.2567824,0.0002930641484858352
04-8-2020,El Monte,34.0751571,-118.036849,0.00020224225104418554
04-8-2020,El Segundo,33.917028,-118.4156337,0.0002977963073257892
04-8-2020,El Sereno,34.0811213,-118.1778495,0.0005329780146568954
04-8-2020,Encino,34.1591324,-118.5016166,0.001034490865915877
04-8-2020,Exposition Park,34.013653999999995,-118.2872106,0.0007966364239876079
04-8-2020,Gardena,33.8963593,-118.3053037,0.0006921669770431286
04-8-2020,Glassell Park,34.1161201,-118.2289627,0.0014019436036323085
04-8-2020,Glendale,34.146941600000005,-118.2478471,0.0008233922769772575
04-8-2020,Glendora,34.136118700000004,-117.865339,0.00032142181886935146
04-8-2020,Granada Hills,34.26615579999999,-118.5174342,0.000689952565761104
04-8-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0004209832704909031
04-8-2020,Hancock Park,34.0677881,-118.3325765,0.0014138050205787175
04-8-2020,Harbor City,33.79110120000001,-118.3012604,0.000671720564245274
04-8-2020,Harbor Gateway,33.8542249,-118.2992198,0.0005949656750572082
04-8-2020,Harvard Heights,34.047110499999995,-118.3054828,0.00044498831905662476
04-8-2020,Harvard Park,33.9839471,-118.3046228,0.0005549109620138224
04-8-2020,Hawthorne,33.9188589,-118.3483256,0.0004823207520695945
04-8-2020,Highland Park,34.1099469,-118.1969828,0.0004982561036372695
04-8-2020,Hollywood,34.0980031,-118.3295232,0.0016783690564178368
04-8-2020,Hollywood Hills,34.1311792,-118.3355474,0.0014891774891774893
04-8-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0006049606775559589
04-8-2020,Hyde Park,33.9805691,-118.3306308,0.000458547322083639
04-8-2020,Inglewood,33.9562003,-118.353132,0.0007906565027200303
04-8-2020,Koreatown,34.05801339999999,-118.3008095,0.0007414025816018097
04-8-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00039748590167192505
04-8-2020,La Mirada,33.906097100000004,-118.0107092,0.0003113439068166001
04-8-2020,La Puente,34.01979,-117.95036770000002,0.00034672346327207886
04-8-2020,La Verne,34.10084260000001,-117.7678355,0.00019916917999203323
04-8-2020,Lake Balboa,34.1811656,-118.495236,0.0007200979333189314
04-8-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
04-8-2020,Lakewood,33.8503463,-118.1171914,0.0003481337209849362
04-8-2020,Lancaster,34.6981064,-118.1366153,0.00043054638105124093
04-8-2020,Lawndale,33.8885217,-118.3531991,0.0005209319946959651
04-8-2020,Leimert Park,34.007702,-118.3320627,0.0007415777950420228
04-8-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.00042357497277018035
04-8-2020,Lomita,33.8036545,-118.3195014,0.00028396059500666214
04-8-2020,Los Feliz,34.1100408,-118.2889236,0.0003753049352598987
04-8-2020,Lynwood,33.924831,-118.2024154,0.0007064788264139966
04-8-2020,Manhattan Beach,33.8915985,-118.3951241,0.0009475046008636869
04-8-2020,Mar Vista,34.0037605,-118.4391641,0.0007400157551741424
04-8-2020,Maywood,33.9866807,-118.185349,0.00048225308641975306
04-8-2020,Melrose,34.0536909,-118.2427666,0.0021640003091429015
04-8-2020,Miracle Mile,34.008544,-118.133415,0.0005576917432269805
04-8-2020,Monrovia,34.1483499,-118.0014517,0.0004785452225235285
04-8-2020,Montebello,34.0159398,-118.111975,0.0004707285308562552
04-8-2020,Monterey Park,34.051522,-118.129807,0.00037630274373783154
04-8-2020,Mt. Washington,34.0988396,-118.2211069,0.00032171268132896583
04-8-2020,North Hills,34.2429575,-118.4854081,0.0005417029169881318
04-8-2020,North Hollywood,34.1729044,-118.3740371,0.0006805238051191247
04-8-2020,Northridge,34.2345615,-118.5369316,0.00044277175116227583
04-8-2020,Norwalk,33.909280200000005,-118.0849169,0.0005530762482358775
04-8-2020,Pacoima,34.262502500000004,-118.427027,0.0005504128096072054
04-8-2020,Palmdale,34.5793131,-118.1171108,0.00040704118630588204
04-8-2020,Palms,34.024732799999995,-118.4116152,0.0011071744906997344
04-8-2020,Panorama City,34.2242902,-118.4453745,0.0006709908297919928
04-8-2020,Paramount,33.898917,-118.171005,0.0004979991107158737
04-8-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-8-2020,Pico Rivera,33.9830688,-118.096735,0.0006713295447448947
04-8-2020,Playa Vista,33.9759574,-118.4181815,0.0003691126531817511
04-8-2020,Pomona,34.05538129999999,-117.7517496,0.0002546019298826285
04-8-2020,Porter Ranch,34.2818164,-118.5612714,0.0007227609468168403
04-8-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0008156987042043442
04-8-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0010531479023602054
04-8-2020,Reseda,34.200078399999995,-118.5369884,0.0006995960822619394
04-8-2020,Rosemead,34.0676169,-118.0879763,0.00018162664826183297
04-8-2020,Rowland Heights,33.9761238,-117.9053395,0.00019660657059158916
04-8-2020,San Dimas,34.1066756,-117.8067257,0.0004369356248179435
04-8-2020,San Fernando,34.28497,-118.437652,0.00033030553261767135
04-8-2020,San Gabriel,34.0991325,-118.1086041,0.00029768549527424274
04-8-2020,San Pedro,33.7358518,-118.2922934,0.00045109955516571646
04-8-2020,Santa Clarita,34.3916641,-118.542586,0.0005561735261401557
04-8-2020,Santa Monica,34.0194704,-118.4912273,0.0008671448453056418
04-8-2020,Sherman Oaks,34.1508718,-118.4489865,0.0007532336083420622
04-8-2020,Silverlake,34.08276970000001,-118.273646,0.0014818931184588313
04-8-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-8-2020,South Gate,33.9463456,-118.200981,0.0007619887907438414
04-8-2020,South Park,33.9959019,-118.2697722,0.000690660732100376
04-8-2020,South Pasadena,34.113306200000004,-118.1478291,0.0002788127645552936
04-8-2020,South Whittier,33.9435081,-118.0347827,0.00034880771182141043
04-8-2020,Stevenson Ranch,34.3864721,-118.5826635,0.000392480081635857
04-8-2020,Studio City,34.148398900000004,-118.3961877,0.0006690794075605973
04-8-2020,Sun Valley,34.2175042,-118.3703576,0.00047108276561820555
04-8-2020,Sunland,34.266946600000004,-118.3023,0.000545950864422202
04-8-2020,Sylmar,34.307625200000004,-118.4492148,0.0010392874838366626
04-8-2020,Tarzana,34.1714436,-118.5429789,0.0012571541998875177
04-8-2020,Temple City,34.1082994,-118.0577568,0.0003013781199484917
04-8-2020,Torrance,33.83584920000001,-118.3406288,0.000756718432570252
04-8-2020,Tujunga,34.252225,-118.2884105,0.00046105830614271527
04-8-2020,University Park,34.027449,-118.2839493,0.0006212934199378707
04-8-2020,Valinda,34.0384785,-117.933559,0.00015914154503705725
04-8-2020,Valley Glen,34.1826379,-118.4138666,0.0005443555956001051
04-8-2020,Van Nuys,34.1866581,-118.448729,0.000656931162229689
04-8-2020,Venice,33.995044,-118.4668875,0.0008495430044527771
04-8-2020,Vermont Knolls,33.9668188,-118.29167,0.0004072656186364747
04-8-2020,Vermont Vista,33.9419475,-118.2858138,0.00040994807324405577
04-8-2020,Vernon Central,34.007135,-118.22525,0.0005543134827516121
04-8-2020,Walnut,34.0202894,-117.8653386,0.00033259054777663217
04-8-2020,Watts,33.9405674,-118.2428485,0.000466973312475192
04-8-2020,West Adams,34.0294356,-118.3524833,0.0010668183919490771
04-8-2020,West Covina,34.0686208,-117.93895259999998,0.00015786345739543867
04-8-2020,West Hills,34.2032325,-118.645476,0.0005055003249644946
04-8-2020,West Hollywood,34.0923014,-118.3692894,0.002737583105201408
04-8-2020,West Vernon,34.007135,-118.22525,0.0008072328059412334
04-8-2020,Westchester,33.9597349,-118.4006322,0.0005512028032599709
04-8-2020,Westlake,34.0629226,-118.2728204,0.0006816284102721401
04-8-2020,Westwood,34.05612070000001,-118.4306347,0.0005512577865162345
04-8-2020,Whittier,33.9708782,-118.0308396,0.00032284751508303235
04-8-2020,Willowbrook,33.918786299999994,-118.2343933,0.00044088641373709247
04-8-2020,Wilmington,33.780018,-118.2625711,0.0003840849176836188
04-8-2020,Wilshire Center,34.0615146,-118.4327712,0.0006412373938557799
04-8-2020,Winnetka,34.2058826,-118.570934,0.0006992630842880963
04-8-2020,Woodland Hills,34.1684364,-118.6058382,0.0008521450815735246
04-9-2020,Acton,34.4807415,-118.1868379,0.0001735568745878024
04-9-2020,Altadena,34.1863161,-118.13523290000002,0.0006175265255712121
04-9-2020,Arcadia,34.136207500000005,-118.0401497,0.0
04-9-2020,Arleta,34.2413266,-118.4322047,0.0006265842613425992
04-9-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-9-2020,Azusa,34.1338751,-117.9056046,0.00021365238756543105
04-9-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0009001800360072014
04-9-2020,Baldwin Park,34.0854739,-117.9611761,0.00019780306726622975
04-9-2020,Bassett,34.049732299999995,-117.9967323,0.0
04-9-2020,Bell,33.9747806,-118.1866361,0.0008470871133457209
04-9-2020,Bell Gardens,33.9694561,-118.1503953,0.0003118410501618604
04-9-2020,Bellflower,33.8825705,-118.1167679,0.0005784906652642651
04-9-2020,Beverly Hills,34.0696501,-118.3963062,0.0020489437839085766
04-9-2020,Beverlywood,34.0466335,-118.395038,0.000680759584378359
04-9-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0005730856075280526
04-9-2020,Brentwood,34.0521403,-118.4740699,0.0010213717214931299
04-9-2020,Burbank,34.181648200000005,-118.3258554,0.0008405608833530738
04-9-2020,Calabasas,34.144664299999995,-118.6440973,0.0008061110897854209
04-9-2020,Canoga Park,34.2010776,-118.5978259,0.00092630389047634
04-9-2020,Canyon Country,34.42332929999999,-118.4720281,0.00046610992425713733
04-9-2020,Carson,33.832204299999994,-118.2517547,0.0008710801393728223
04-9-2020,Castaic,34.488882200000006,-118.6228656,0.0002471315092674316
04-9-2020,Central,34.0536909,-118.2427666,0.000894980438284706
04-9-2020,Century City,34.0574263,-118.4147267,0.000819205014959396
04-9-2020,Cerritos,33.8644291,-118.0539323,0.00043508266570648423
04-9-2020,Chatsworth,34.2595715,-118.6023247,0.0009156746857570965
04-9-2020,Claremont,34.0966764,-117.7197785,0.000271370420624152
04-9-2020,Cloverdale/Cochran,34.062323,-118.346155,0.00034760845383759734
04-9-2020,Compton,33.894927,-118.226624,0.0004143447855977135
04-9-2020,Covina,34.0821496,-117.87212379999998,0.0009159186664224216
04-9-2020,Crestview,34.0621851,-118.4250119,0.0012851468182880287
04-9-2020,Culver City,34.0211224,-118.3964665,0.0005319997872000851
04-9-2020,Del Rey,33.9896527,-118.4243437,0.0010595392713104107
04-9-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0002975825791657185
04-9-2020,Downey,33.942215000000004,-118.1235646,0.0007819982251276239
04-9-2020,Downtown,34.0428494,-118.2476732,0.0008731082654249127
04-9-2020,Duarte,34.1394513,-117.9772873,0.00012593189603062665
04-9-2020,Eagle Rock,34.1366877,-118.2076796,0.0008423739629865986
04-9-2020,East Hollywood,34.0904277,-118.2966254,0.0009734810339039946
04-9-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0005433712643225578
04-9-2020,Echo Park,34.0779819,-118.2567824,0.0002930641484858352
04-9-2020,El Monte,34.0751571,-118.036849,0.00021982853374367993
04-9-2020,El Segundo,33.917028,-118.4156337,0.0003350208457415128
04-9-2020,El Sereno,34.0811213,-118.1778495,0.000621807683766378
04-9-2020,Encino,34.1591324,-118.5016166,0.0010580020219594197
04-9-2020,Exposition Park,34.013653999999995,-118.2872106,0.0008851515822084533
04-9-2020,Gardena,33.8963593,-118.3053037,0.000774567807643501
04-9-2020,Glassell Park,34.1161201,-118.2289627,0.0015612553767723435
04-9-2020,Glendale,34.146941600000005,-118.2478471,0.0009622777212866745
04-9-2020,Glendora,34.136118700000004,-117.865339,0.00034032898468519567
04-9-2020,Granada Hills,34.26615579999999,-118.5174342,0.0007072013799051315
04-9-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.00045759051140315557
04-9-2020,Hancock Park,34.0677881,-118.3325765,0.0014138050205787175
04-9-2020,Harbor City,33.79110120000001,-118.3012604,0.0007037072577807632
04-9-2020,Harbor Gateway,33.8542249,-118.2992198,0.0006636155606407323
04-9-2020,Harvard Heights,34.047110499999995,-118.3054828,0.000556235398820781
04-9-2020,Harvard Park,33.9839471,-118.3046228,0.0005549109620138224
04-9-2020,Hawthorne,33.9188589,-118.3483256,0.0005437070296057247
04-9-2020,Highland Park,34.1099469,-118.1969828,0.0005605381165919282
04-9-2020,Hollywood,34.0980031,-118.3295232,0.0016783690564178368
04-9-2020,Hollywood Hills,34.1311792,-118.3355474,0.0015584415584415584
04-9-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0006385696040868455
04-9-2020,Hyde Park,33.9805691,-118.3306308,0.0004891171435558817
04-9-2020,Inglewood,33.9562003,-118.353132,0.0008508151496661195
04-9-2020,Koreatown,34.05801339999999,-118.3008095,0.0008174438720225082
04-9-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00039748590167192505
04-9-2020,La Mirada,33.906097100000004,-118.0107092,0.00034797260173620014
04-9-2020,La Puente,34.01979,-117.95036770000002,0.0003714894249343702
04-9-2020,La Verne,34.10084260000001,-117.7678355,0.00022762191999089513
04-9-2020,Lake Balboa,34.1811656,-118.495236,0.0007441011977628957
04-9-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
04-9-2020,Lakewood,33.8503463,-118.1171914,0.0003481337209849362
04-9-2020,Lancaster,34.6981064,-118.1366153,0.00043644427668207983
04-9-2020,Lawndale,33.8885217,-118.3531991,0.0005209319946959651
04-9-2020,Leimert Park,34.007702,-118.3320627,0.0008122042517126916
04-9-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.00042357497277018035
04-9-2020,Lomita,33.8036545,-118.3195014,0.0003713330857779428
04-9-2020,Los Feliz,34.1100408,-118.2889236,0.0003753049352598987
04-9-2020,Lynwood,33.924831,-118.2024154,0.0008034465084708197
04-9-2020,Manhattan Beach,33.8915985,-118.3951241,0.0009475046008636869
04-9-2020,Mar Vista,34.0037605,-118.4391641,0.0007638872311475018
04-9-2020,Maywood,33.9866807,-118.185349,0.0006028163580246913
04-9-2020,Melrose,34.0536909,-118.2427666,0.0023700955766803203
04-9-2020,Miracle Mile,34.008544,-118.133415,0.0005283395462150342
04-9-2020,Monrovia,34.1483499,-118.0014517,0.00045195937682777687
04-9-2020,Montebello,34.0159398,-118.111975,0.0006119470901131317
04-9-2020,Monterey Park,34.051522,-118.129807,0.00045810768802866445
04-9-2020,Mt. Washington,34.0988396,-118.2211069,0.00035095928872250817
04-9-2020,North Hills,34.2429575,-118.4854081,0.0006073638766230569
04-9-2020,North Hollywood,34.1729044,-118.3740371,0.000713558941289956
04-9-2020,Northridge,34.2345615,-118.5369316,0.0004870489262785034
04-9-2020,Norwalk,33.909280200000005,-118.0849169,0.0006102910325361407
04-9-2020,Pacoima,34.262502500000004,-118.427027,0.0005754315736802601
04-9-2020,Palmdale,34.5793131,-118.1171108,0.0004821872514700449
04-9-2020,Palms,34.024732799999995,-118.4116152,0.001129317980513729
04-9-2020,Panorama City,34.2242902,-118.4453745,0.0006973041956661886
04-9-2020,Paramount,33.898917,-118.171005,0.0006047132058692752
04-9-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-9-2020,Pico Rivera,33.9830688,-118.096735,0.0007650034347092987
04-9-2020,Playa Vista,33.9759574,-118.4181815,0.0003691126531817511
04-9-2020,Pomona,34.05538129999999,-117.7517496,0.00027369707462382567
04-9-2020,Porter Ranch,34.2818164,-118.5612714,0.0007829910257182436
04-9-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0008156987042043442
04-9-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0011252813203300824
04-9-2020,Reseda,34.200078399999995,-118.5369884,0.0007523957865835951
04-9-2020,Rosemead,34.0676169,-118.0879763,0.00019978931308801628
04-9-2020,Rowland Heights,33.9761238,-117.9053395,0.000235927884709907
04-9-2020,San Dimas,34.1066756,-117.8067257,0.0004951937081270027
04-9-2020,San Fernando,34.28497,-118.437652,0.00035094962840627583
04-9-2020,San Gabriel,34.0991325,-118.1086041,0.00029768549527424274
04-9-2020,San Pedro,33.7358518,-118.2922934,0.0004636300983647641
04-9-2020,Santa Clarita,34.3916641,-118.542586,0.0005744087237185215
04-9-2020,Santa Monica,34.0194704,-118.4912273,0.0008778503372229954
04-9-2020,Sherman Oaks,34.1508718,-118.4489865,0.0008120799839937858
04-9-2020,Silverlake,34.08276970000001,-118.273646,0.0016208205983143467
04-9-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-9-2020,South Gate,33.9463456,-118.200981,0.0007920672956416246
04-9-2020,South Park,33.9959019,-118.2697722,0.0008697209219041772
04-9-2020,South Pasadena,34.113306200000004,-118.1478291,0.0003041593795148658
04-9-2020,South Whittier,33.9435081,-118.0347827,0.0003963723997970573
04-9-2020,Stevenson Ranch,34.3864721,-118.5826635,0.000392480081635857
04-9-2020,Studio City,34.148398900000004,-118.3961877,0.0006690794075605973
04-9-2020,Sun Valley,34.2175042,-118.3703576,0.0005073199014349906
04-9-2020,Sunland,34.266946600000004,-118.3023,0.0006239438450539452
04-9-2020,Sylmar,34.307625200000004,-118.4492148,0.0010755416983891043
04-9-2020,Tarzana,34.1714436,-118.5429789,0.0013894862209283092
04-9-2020,Temple City,34.1082994,-118.0577568,0.0003013781199484917
04-9-2020,Torrance,33.83584920000001,-118.3406288,0.0008248912643333379
04-9-2020,Tujunga,34.252225,-118.2884105,0.0005319903532415946
04-9-2020,University Park,34.027449,-118.2839493,0.0006777746399322226
04-9-2020,Valinda,34.0384785,-117.933559,0.00018187605147092255
04-9-2020,Valley Glen,34.1826379,-118.4138666,0.0005631264782070053
04-9-2020,Van Nuys,34.1866581,-118.448729,0.0007323167054363746
04-9-2020,Venice,33.995044,-118.4668875,0.0009081321771736583
04-9-2020,Vermont Knolls,33.9668188,-118.29167,0.0004072656186364747
04-9-2020,Vermont Vista,33.9419475,-118.2858138,0.00045549785916006196
04-9-2020,Vernon Central,34.007135,-118.22525,0.0005727905988433326
04-9-2020,Walnut,34.0202894,-117.8653386,0.0003658496025542954
04-9-2020,Watts,33.9405674,-118.2428485,0.0005370193093464709
04-9-2020,West Adams,34.0294356,-118.3524833,0.0011379396180790156
04-9-2020,West Covina,34.0686208,-117.93895259999998,0.00018572171458286903
04-9-2020,West Hills,34.2032325,-118.645476,0.0005055003249644946
04-9-2020,West Hollywood,34.0923014,-118.3692894,0.002821386669646349
04-9-2020,West Vernon,34.007135,-118.22525,0.0008556667742977075
04-9-2020,Westchester,33.9597349,-118.4006322,0.0005905744320642545
